id,label
7249,dog
725,dog
7250,dog
7251,dog
7252,cat
7253,cat
7254,dog
7255,dog
7256,cat
7257,dog
7258,dog
7259,cat
726,cat
7260,cat
7261,dog
7262,cat
7263,dog
7264,cat
7265,cat
7266,cat
7267,cat
7268,cat
7269,dog
727,cat
7270,cat
7271,dog
7272,cat
7273,dog
7274,cat
7275,cat
7276,cat
7277,cat
7278,dog
7279,cat
728,dog
7280,dog
7281,cat
7282,dog
7283,cat
7284,cat
7285,dog
7286,cat
7287,dog
7288,cat
7289,dog
729,cat
7290,dog
7291,dog
7292,dog
7293,cat
7294,dog
7295,dog
7296,dog
7297,cat
7298,cat
7299,cat
73,dog
730,cat
7300,dog
7301,dog
7302,dog
7303,cat
7304,cat
7305,dog
7306,cat
7307,cat
7308,cat
7309,cat
731,dog
7310,cat
7311,dog
7312,dog
7313,cat
7314,cat
7315,cat
7316,dog
7317,cat
7318,dog
7319,cat
732,cat
7320,dog
7321,dog
7322,cat
7323,cat
7324,cat
7325,dog
7326,dog
7327,cat
7328,dog
7329,dog
733,dog
7330,cat
7331,dog
7332,dog
7333,dog
7334,dog
7335,cat
7336,cat
7337,dog
7338,dog
7339,dog
734,cat
7340,cat
7341,cat
7342,dog
7343,cat
7344,cat
7345,cat
7346,cat
7347,dog
7348,cat
7349,cat
735,dog
7350,dog
7351,cat
7352,cat
7353,cat
7354,dog
7355,dog
7356,cat
7357,cat
7358,cat
7359,dog
736,cat
7360,cat
7361,cat
7362,cat
7363,cat
7364,cat
7365,dog
7366,dog
7367,cat
7368,dog
7369,dog
737,dog
7370,dog
7371,dog
7372,dog
7373,cat
7374,dog
7375,dog
7376,cat
7377,cat
7378,cat
7379,cat
738,dog
7380,cat
7381,cat
7382,cat
7383,cat
7384,cat
7385,cat
7386,dog
7387,dog
7388,dog
7389,dog
739,cat
7390,dog
7391,cat
7392,cat
7393,cat
7394,dog
7395,cat
7396,dog
7397,cat
7398,dog
7399,dog
74,cat
740,dog
7400,cat
7401,dog
7402,cat
7403,cat
7404,dog
7405,dog
7406,dog
7407,dog
7408,cat
7409,cat
741,dog
7410,dog
7411,cat
7412,dog
7413,dog
7414,dog
7415,dog
7416,cat
7417,cat
7418,cat
7419,dog
742,dog
7420,dog
7421,cat
7422,cat
7423,dog
7424,cat
7425,dog
7426,dog
7427,dog
7428,cat
7429,dog
743,dog
7430,cat
7431,cat
7432,cat
7433,cat
7434,dog
7435,dog
7436,dog
7437,cat
7438,dog
7439,dog
744,cat
7440,cat
7441,dog
7442,cat
7443,cat
7444,cat
7445,cat
7446,dog
7447,dog
7448,dog
7449,dog
745,cat
7450,dog
7451,dog
7452,cat
7453,cat
7454,dog
7455,cat
7456,cat
7457,dog
7458,cat
7459,cat
746,cat
7460,cat
7461,dog
7462,cat
7463,cat
7464,cat
7465,dog
7466,cat
7467,cat
7468,dog
7469,cat
747,cat
7470,cat
7471,cat
7472,cat
7473,dog
7474,dog
7475,dog
7476,dog
7477,dog
7478,cat
7479,cat
748,cat
7480,dog
7481,dog
7482,cat
7483,dog
7484,cat
7485,dog
7486,cat
7487,dog
7488,cat
7489,cat
749,cat
7490,dog
7491,cat
7492,dog
7493,cat
7494,dog
7495,dog
7496,cat
7497,dog
7498,dog
7499,dog
75,cat
750,dog
7500,cat
7501,cat
7502,dog
7503,cat
7504,cat
7505,cat
7506,cat
7507,dog
7508,dog
7509,dog
751,dog
7510,cat
7511,cat
7512,cat
7513,cat
7514,dog
7515,cat
7516,cat
7517,cat
7518,dog
7519,dog
752,cat
7520,cat
7521,cat
7522,dog
7523,cat
7524,dog
7525,cat
7526,dog
7527,dog
7528,dog
7529,dog
753,dog
7530,dog
7531,cat
7532,dog
7533,cat
7534,dog
7535,dog
7536,dog
7537,dog
7538,cat
7539,cat
754,dog
7540,cat
7541,dog
7542,cat
7543,dog
7544,dog
7545,cat
7546,dog
7547,cat
7548,cat
7549,cat
755,cat
7550,cat
7551,dog
7552,dog
7553,dog
7554,cat
7555,cat
7556,cat
7557,dog
7558,dog
7559,dog
756,cat
7560,cat
7561,dog
7562,cat
7563,cat
7564,cat
7565,dog
7566,dog
7567,cat
7568,cat
7569,cat
757,dog
7570,cat
7571,dog
7572,dog
7573,dog
7574,dog
7575,dog
7576,dog
7577,cat
7578,cat
7579,cat
758,cat
7580,dog
7581,dog
7582,cat
7583,dog
7584,dog
7585,dog
7586,cat
7587,dog
7588,dog
7589,dog
759,dog
7590,dog
7591,cat
7592,dog
7593,dog
7594,cat
7595,cat
7596,cat
7597,cat
7598,cat
7599,dog
76,cat
760,dog
7600,cat
7601,dog
7602,cat
7603,dog
7604,cat
7605,cat
7606,cat
7607,cat
7608,dog
7609,cat
761,cat
7610,cat
7611,dog
7612,dog
7613,dog
7614,cat
7615,dog
7616,dog
7617,cat
7618,dog
7619,cat
762,dog
7620,dog
7621,cat
7622,cat
7623,dog
7624,cat
7625,cat
7626,dog
7627,cat
7628,dog
7629,cat
763,dog
7630,cat
7631,dog
7632,cat
7633,dog
7634,cat
7635,dog
7636,cat
7637,cat
7638,cat
7639,dog
764,dog
7640,dog
7641,cat
7642,cat
7643,cat
7644,dog
7645,cat
7646,cat
7647,cat
7648,dog
7649,cat
765,dog
7650,cat
7651,dog
7652,dog
7653,dog
7654,dog
7655,dog
7656,cat
7657,dog
7658,dog
7659,cat
766,cat
7660,dog
7661,cat
7662,dog
7663,cat
7664,cat
7665,cat
7666,dog
7667,dog
7668,cat
7669,dog
767,cat
7670,cat
7671,cat
7672,cat
7673,cat
7674,cat
7675,cat
7676,cat
7677,dog
7678,dog
7679,dog
768,dog
7680,dog
7681,cat
7682,dog
7683,cat
7684,dog
7685,cat
7686,dog
7687,cat
7688,dog
7689,dog
769,dog
7690,dog
7691,dog
7692,cat
7693,cat
7694,cat
7695,cat
7696,cat
7697,dog
7698,cat
7699,dog
77,cat
770,dog
7700,dog
7701,cat
7702,cat
7703,cat
7704,cat
7705,dog
7706,dog
7707,cat
7708,dog
7709,dog
771,cat
7710,dog
7711,dog
7712,cat
7713,cat
7714,dog
7715,cat
7716,dog
7717,dog
7718,cat
7719,dog
772,dog
7720,dog
7721,cat
7722,cat
7723,cat
7724,cat
7725,cat
7726,dog
7727,cat
7728,dog
7729,dog
773,cat
7730,cat
7731,cat
7732,cat
7733,dog
7734,cat
7735,cat
7736,dog
7737,dog
7738,dog
7739,dog
774,cat
7740,dog
7741,cat
7742,dog
7743,dog
7744,dog
7745,cat
7746,cat
7747,cat
7748,cat
7749,dog
775,cat
7750,dog
7751,cat
7752,dog
7753,cat
7754,cat
7755,dog
7756,dog
7757,cat
7758,cat
7759,cat
776,cat
7760,cat
7761,dog
7762,dog
7763,cat
7764,cat
7765,cat
7766,cat
7767,dog
7768,dog
7769,cat
777,dog
7770,cat
7771,cat
7772,dog
7773,dog
7774,dog
7775,cat
7776,cat
7777,dog
7778,cat
7779,dog
778,cat
7780,dog
7781,cat
7782,cat
7783,cat
7784,cat
7785,cat
7786,cat
7787,cat
7788,cat
7789,dog
779,dog
7790,dog
7791,dog
7792,dog
7793,dog
7794,dog
7795,cat
7796,dog
7797,dog
7798,cat
7799,dog
78,cat
780,cat
7800,dog
7801,cat
7802,cat
7803,dog
7804,cat
7805,dog
7806,dog
7807,cat
7808,cat
7809,cat
781,dog
7810,cat
7811,dog
7812,cat
7813,cat
7814,dog
7815,cat
7816,cat
7817,cat
7818,dog
7819,cat
782,cat
7820,dog
7821,cat
7822,dog
7823,dog
7824,dog
7825,dog
7826,cat
7827,dog
7828,cat
7829,cat
783,dog
7830,cat
7831,cat
7832,cat
7833,dog
7834,dog
7835,cat
7836,dog
7837,cat
7838,cat
7839,cat
784,dog
7840,cat
7841,cat
7842,cat
7843,cat
7844,dog
7845,cat
7846,cat
7847,cat
7848,dog
7849,dog
785,dog
7850,dog
7851,dog
7852,dog
7853,cat
7854,dog
7855,dog
7856,dog
7857,dog
7858,dog
7859,cat
786,cat
7860,dog
7861,cat
7862,cat
7863,cat
7864,cat
7865,cat
7866,cat
7867,dog
7868,cat
7869,dog
787,dog
7870,dog
7871,cat
7872,cat
7873,cat
7874,cat
7875,cat
7876,cat
7877,cat
7878,cat
7879,cat
788,cat
7880,dog
7881,cat
7882,dog
7883,dog
7884,cat
7885,cat
7886,dog
7887,cat
7888,dog
7889,cat
789,cat
7890,cat
7891,cat
7892,dog
7893,cat
7894,cat
7895,cat
7896,cat
7897,dog
7898,dog
7899,dog
79,cat
790,cat
7900,dog
7901,dog
7902,cat
7903,cat
7904,cat
7905,dog
7906,cat
7907,cat
7908,cat
7909,cat
791,dog
7910,dog
7911,dog
7912,dog
7913,dog
7914,cat
7915,cat
7916,cat
7917,cat
7918,dog
7919,cat
792,cat
7920,cat
7921,dog
7922,dog
7923,cat
7924,dog
7925,dog
7926,cat
7927,cat
7928,cat
7929,dog
793,cat
7930,cat
7931,dog
7932,cat
7933,dog
7934,dog
7935,dog
7936,cat
7937,dog
7938,cat
7939,dog
794,dog
7940,dog
7941,dog
7942,cat
7943,dog
7944,cat
7945,cat
7946,cat
7947,cat
7948,cat
7949,cat
795,cat
7950,cat
7951,dog
7952,dog
7953,dog
7954,cat
7955,dog
7956,cat
7957,cat
7958,cat
7959,cat
796,cat
7960,cat
7961,cat
7962,dog
7963,cat
7964,dog
7965,dog
7966,cat
7967,cat
7968,cat
7969,cat
797,dog
7970,dog
7971,cat
7972,cat
7973,cat
7974,cat
7975,cat
7976,dog
7977,dog
7978,dog
7979,cat
798,dog
7980,cat
7981,cat
7982,dog
7983,cat
7984,dog
7985,cat
7986,cat
7987,cat
7988,cat
7989,cat
799,dog
7990,cat
7991,cat
7992,cat
7993,dog
7994,cat
7995,cat
7996,dog
7997,dog
7998,cat
7999,cat
8,cat
80,cat
800,dog
8000,cat
8001,dog
8002,dog
8003,cat
8004,cat
8005,cat
8006,cat
8007,dog
8008,dog
8009,dog
801,cat
8010,dog
8011,dog
8012,dog
8013,dog
8014,cat
8015,cat
8016,cat
8017,cat
8018,dog
8019,dog
802,cat
8020,dog
8021,dog
8022,dog
8023,dog
8024,cat
8025,dog
8026,dog
8027,dog
8028,cat
8029,dog
803,cat
8030,dog
8031,dog
8032,cat
8033,cat
8034,cat
8035,cat
8036,cat
8037,cat
8038,cat
8039,cat
804,dog
8040,cat
8041,dog
8042,cat
8043,dog
8044,cat
8045,dog
8046,cat
8047,cat
8048,cat
8049,cat
805,dog
8050,dog
8051,cat
8052,dog
8053,dog
8054,cat
8055,cat
8056,dog
8057,cat
8058,cat
8059,dog
806,cat
8060,dog
8061,dog
8062,dog
8063,cat
8064,dog
8065,cat
8066,cat
8067,dog
8068,cat
8069,cat
807,cat
8070,dog
8071,cat
8072,cat
8073,cat
8074,cat
8075,cat
8076,cat
8077,cat
8078,cat
8079,cat
808,cat
8080,cat
8081,cat
8082,cat
8083,cat
8084,dog
8085,cat
8086,cat
8087,dog
8088,dog
8089,cat
809,cat
8090,cat
8091,dog
8092,dog
8093,dog
8094,dog
8095,dog
8096,dog
8097,dog
8098,dog
8099,cat
81,cat
810,cat
8100,dog
8101,dog
8102,cat
8103,dog
8104,dog
8105,dog
8106,dog
8107,cat
8108,cat
8109,dog
811,cat
8110,cat
8111,dog
8112,dog
8113,cat
8114,cat
8115,cat
8116,cat
8117,cat
8118,cat
8119,cat
812,cat
8120,dog
8121,cat
8122,cat
8123,cat
8124,cat
8125,cat
8126,cat
8127,dog
8128,dog
8129,dog
813,cat
8130,cat
8131,cat
8132,dog
8133,cat
8134,cat
8135,dog
8136,dog
8137,cat
8138,dog
8139,cat
814,cat
8140,dog
8141,dog
8142,cat
8143,cat
8144,cat
8145,cat
8146,cat
8147,cat
8148,cat
8149,cat
815,cat
8150,cat
8151,dog
8152,dog
8153,cat
8154,dog
8155,cat
8156,dog
8157,cat
8158,dog
8159,cat
816,dog
8160,cat
8161,dog
8162,dog
8163,cat
8164,cat
8165,cat
8166,dog
8167,cat
8168,cat
8169,cat
817,cat
8170,cat
8171,dog
8172,cat
8173,cat
8174,cat
8175,cat
8176,dog
8177,dog
8178,cat
8179,cat
818,cat
8180,dog
8181,cat
8182,cat
8183,dog
8184,dog
8185,dog
8186,dog
8187,cat
8188,dog
8189,cat
819,cat
8190,cat
8191,cat
8192,dog
8193,cat
8194,dog
8195,cat
8196,dog
8197,cat
8198,cat
8199,dog
82,dog
820,dog
8200,cat
8201,dog
8202,cat
8203,cat
8204,dog
8205,cat
8206,cat
8207,cat
8208,cat
8209,cat
821,cat
8210,cat
8211,cat
8212,cat
8213,cat
8214,dog
8215,cat
8216,dog
8217,cat
8218,dog
8219,cat
822,dog
8220,dog
8221,cat
8222,cat
8223,cat
8224,dog
8225,cat
8226,dog
8227,cat
8228,dog
8229,cat
823,cat
8230,cat
8231,dog
8232,cat
8233,cat
8234,cat
8235,cat
8236,dog
8237,dog
8238,cat
8239,cat
824,dog
8240,dog
8241,cat
8242,cat
8243,cat
8244,cat
8245,cat
8246,cat
8247,cat
8248,dog
8249,dog
825,dog
8250,cat
8251,cat
8252,cat
8253,dog
8254,cat
8255,dog
8256,cat
8257,dog
8258,dog
8259,cat
826,cat
8260,dog
8261,cat
8262,dog
8263,cat
8264,cat
8265,cat
8266,cat
8267,dog
8268,dog
8269,dog
827,cat
8270,cat
8271,cat
8272,dog
8273,cat
8274,cat
8275,dog
8276,dog
8277,cat
8278,cat
8279,cat
828,cat
8280,cat
8281,cat
8282,cat
8283,dog
8284,cat
8285,cat
8286,dog
8287,cat
8288,dog
8289,cat
829,dog
8290,dog
8291,dog
8292,cat
8293,dog
8294,dog
8295,cat
8296,cat
8297,cat
8298,dog
8299,dog
83,cat
830,dog
8300,cat
8301,dog
8302,dog
8303,dog
8304,cat
8305,dog
8306,dog
8307,cat
8308,cat
8309,cat
831,dog
8310,cat
8311,dog
8312,dog
8313,dog
8314,cat
8315,cat
8316,dog
8317,dog
8318,dog
8319,cat
832,dog
8320,dog
8321,cat
8322,cat
8323,dog
8324,cat
8325,dog
8326,cat
8327,cat
8328,cat
8329,dog
833,cat
8330,cat
8331,cat
8332,dog
8333,dog
8334,dog
8335,cat
8336,dog
8337,cat
8338,dog
8339,dog
834,dog
8340,dog
8341,dog
8342,dog
8343,cat
8344,cat
8345,dog
8346,dog
8347,cat
8348,dog
8349,dog
835,dog
8350,dog
8351,dog
8352,dog
8353,cat
8354,cat
8355,cat
8356,cat
8357,dog
8358,dog
8359,dog
836,dog
8360,cat
8361,dog
8362,dog
8363,dog
8364,cat
8365,dog
8366,dog
8367,cat
8368,cat
8369,cat
837,cat
8370,cat
8371,dog
8372,cat
8373,cat
8374,cat
8375,dog
8376,cat
8377,dog
8378,dog
8379,dog
838,dog
8380,dog
8381,dog
8382,cat
8383,cat
8384,dog
8385,dog
8386,dog
8387,cat
8388,dog
8389,dog
839,cat
8390,dog
8391,cat
8392,dog
8393,dog
8394,cat
8395,cat
8396,cat
8397,dog
8398,cat
8399,cat
84,cat
840,cat
8400,dog
8401,dog
8402,dog
8403,dog
8404,cat
8405,cat
8406,dog
8407,dog
8408,dog
8409,dog
841,dog
8410,cat
8411,cat
8412,dog
8413,cat
8414,cat
8415,dog
8416,dog
8417,cat
8418,cat
8419,cat
842,cat
8420,cat
8421,cat
8422,dog
8423,cat
8424,dog
8425,cat
8426,cat
8427,dog
8428,cat
8429,cat
843,dog
8430,cat
8431,cat
8432,cat
8433,cat
8434,dog
8435,cat
8436,cat
8437,cat
8438,dog
8439,dog
844,dog
8440,cat
8441,cat
8442,dog
8443,dog
8444,cat
8445,dog
8446,cat
8447,cat
8448,dog
8449,dog
845,cat
8450,dog
8451,dog
8452,cat
8453,cat
8454,cat
8455,cat
8456,dog
8457,cat
8458,dog
8459,dog
846,cat
8460,cat
8461,cat
8462,cat
8463,cat
8464,cat
8465,cat
8466,dog
8467,cat
8468,dog
8469,dog
847,dog
8470,cat
8471,dog
8472,cat
8473,dog
8474,cat
8475,cat
8476,cat
8477,dog
8478,dog
8479,dog
848,cat
8480,dog
8481,dog
8482,dog
8483,cat
8484,dog
8485,cat
8486,cat
8487,cat
8488,cat
8489,dog
849,cat
8490,cat
8491,dog
8492,cat
8493,cat
8494,cat
8495,cat
8496,dog
8497,dog
8498,cat
8499,dog
85,cat
850,cat
8500,dog
8501,cat
8502,cat
8503,cat
8504,dog
8505,cat
8506,dog
8507,cat
8508,cat
8509,cat
851,cat
8510,dog
8511,dog
8512,dog
8513,cat
8514,cat
8515,dog
8516,cat
8517,dog
8518,dog
8519,cat
852,cat
8520,dog
8521,cat
8522,dog
8523,dog
8524,cat
8525,dog
8526,dog
8527,cat
8528,cat
8529,dog
853,cat
8530,cat
8531,cat
8532,cat
8533,cat
8534,cat
8535,dog
8536,cat
8537,dog
8538,dog
8539,cat
854,cat
8540,cat
8541,cat
8542,dog
8543,dog
8544,cat
8545,cat
8546,dog
8547,cat
8548,cat
8549,dog
855,cat
8550,cat
8551,dog
8552,dog
8553,dog
8554,dog
8555,dog
8556,cat
8557,cat
8558,dog
8559,dog
856,cat
8560,cat
8561,dog
8562,cat
8563,dog
8564,dog
8565,cat
8566,cat
8567,dog
8568,cat
8569,cat
857,dog
8570,dog
8571,dog
8572,cat
8573,dog
8574,cat
8575,dog
8576,cat
8577,dog
8578,dog
8579,cat
858,cat
8580,cat
8581,cat
8582,dog
8583,cat
8584,cat
8585,dog
8586,dog
8587,dog
8588,cat
8589,cat
859,cat
8590,cat
8591,dog
8592,cat
8593,cat
8594,cat
8595,cat
8596,cat
8597,cat
8598,cat
8599,dog
86,cat
860,dog
8600,dog
8601,cat
8602,cat
8603,dog
8604,cat
8605,cat
8606,dog
8607,cat
8608,cat
8609,dog
861,cat
8610,cat
8611,cat
8612,cat
8613,dog
8614,dog
8615,cat
8616,dog
8617,cat
8618,dog
8619,dog
862,dog
8620,cat
8621,dog
8622,cat
8623,cat
8624,cat
8625,cat
8626,cat
8627,cat
8628,dog
8629,dog
863,cat
8630,dog
8631,cat
8632,dog
8633,dog
8634,dog
8635,cat
8636,cat
8637,cat
8638,cat
8639,dog
864,cat
8640,dog
8641,cat
8642,cat
8643,cat
8644,dog
8645,dog
8646,cat
8647,cat
8648,dog
8649,dog
865,dog
8650,cat
8651,dog
8652,dog
8653,cat
8654,cat
8655,cat
8656,dog
8657,cat
8658,dog
8659,cat
866,dog
8660,cat
8661,cat
8662,cat
8663,cat
8664,cat
8665,cat
8666,dog
8667,dog
8668,cat
8669,dog
867,dog
8670,cat
8671,cat
8672,dog
8673,cat
8674,dog
8675,cat
8676,dog
8677,cat
8678,dog
8679,dog
868,cat
8680,cat
8681,cat
8682,cat
8683,dog
8684,dog
8685,cat
8686,dog
8687,cat
8688,dog
8689,dog
869,dog
8690,cat
8691,dog
8692,cat
8693,dog
8694,cat
8695,cat
8696,cat
8697,dog
8698,cat
8699,cat
87,cat
870,dog
8700,cat
8701,cat
8702,cat
8703,cat
8704,cat
8705,cat
8706,cat
8707,cat
8708,cat
8709,cat
871,cat
8710,cat
8711,cat
8712,cat
8713,cat
8714,dog
8715,dog
8716,cat
8717,dog
8718,cat
8719,cat
872,dog
8720,cat
8721,dog
8722,dog
8723,cat
8724,cat
8725,cat
8726,dog
8727,dog
8728,cat
8729,dog
873,cat
8730,dog
8731,dog
8732,cat
8733,cat
8734,cat
8735,dog
8736,dog
8737,cat
8738,dog
8739,dog
874,dog
8740,dog
8741,dog
8742,dog
8743,cat
8744,dog
8745,cat
8746,cat
8747,dog
8748,dog
8749,dog
875,dog
8750,dog
8751,dog
8752,dog
8753,dog
8754,cat
8755,cat
8756,cat
8757,dog
8758,dog
8759,dog
876,cat
8760,dog
8761,dog
8762,dog
8763,dog
8764,dog
8765,cat
8766,dog
8767,cat
8768,dog
8769,dog
877,cat
8770,dog
8771,dog
8772,cat
8773,cat
8774,cat
8775,cat
8776,dog
8777,dog
8778,dog
8779,dog
878,dog
8780,dog
8781,dog
8782,dog
8783,cat
8784,dog
8785,cat
8786,cat
8787,dog
8788,dog
8789,dog
879,dog
8790,dog
8791,dog
8792,dog
8793,dog
8794,dog
8795,cat
8796,cat
8797,cat
8798,dog
8799,cat
88,cat
880,dog
8800,cat
8801,dog
8802,dog
8803,cat
8804,cat
8805,cat
8806,dog
8807,cat
8808,dog
8809,cat
881,cat
8810,cat
8811,dog
8812,cat
8813,dog
8814,cat
8815,cat
8816,cat
8817,dog
8818,cat
8819,cat
882,dog
8820,cat
8821,cat
8822,cat
8823,dog
8824,dog
8825,dog
8826,cat
8827,dog
8828,cat
8829,dog
883,cat
8830,dog
8831,cat
8832,cat
8833,cat
8834,dog
8835,dog
8836,cat
8837,dog
8838,dog
8839,dog
884,dog
8840,dog
8841,dog
8842,cat
8843,cat
8844,dog
8845,cat
8846,dog
8847,cat
8848,dog
8849,dog
885,dog
8850,dog
8851,dog
8852,dog
8853,cat
8854,cat
8855,dog
8856,dog
8857,dog
8858,cat
8859,cat
886,dog
8860,cat
8861,dog
8862,cat
8863,dog
8864,dog
8865,dog
8866,cat
8867,dog
8868,dog
8869,dog
887,cat
8870,cat
8871,dog
8872,cat
8873,cat
8874,cat
8875,dog
8876,dog
8877,cat
8878,cat
8879,dog
888,cat
8880,cat
8881,cat
8882,dog
8883,cat
8884,dog
8885,dog
8886,cat
8887,cat
8888,cat
8889,cat
889,dog
8890,dog
8891,dog
8892,dog
8893,cat
8894,cat
8895,cat
8896,dog
8897,cat
8898,cat
8899,cat
89,dog
890,dog
8900,cat
8901,cat
8902,dog
8903,cat
8904,cat
8905,cat
8906,dog
8907,dog
8908,cat
8909,dog
891,dog
8910,dog
8911,dog
8912,dog
8913,cat
8914,cat
8915,cat
8916,cat
8917,cat
8918,dog
8919,dog
892,cat
8920,cat
8921,cat
8922,dog
8923,dog
8924,cat
8925,cat
8926,cat
8927,cat
8928,cat
8929,cat
893,dog
8930,dog
8931,cat
8932,dog
8933,cat
8934,dog
8935,dog
8936,cat
8937,cat
8938,cat
8939,dog
894,dog
8940,dog
8941,dog
8942,cat
8943,dog
8944,cat
8945,cat
8946,dog
8947,cat
8948,cat
8949,dog
895,cat
8950,dog
8951,cat
8952,cat
8953,dog
8954,dog
8955,dog
8956,cat
8957,dog
8958,cat
8959,dog
896,cat
8960,cat
8961,dog
8962,cat
8963,dog
8964,dog
8965,dog
8966,cat
8967,cat
8968,dog
8969,dog
897,dog
8970,dog
8971,cat
8972,cat
8973,cat
8974,dog
8975,dog
8976,dog
8977,dog
8978,cat
8979,dog
898,dog
8980,dog
8981,dog
8982,cat
8983,cat
8984,dog
8985,cat
8986,cat
8987,cat
8988,cat
8989,dog
899,cat
8990,dog
8991,cat
8992,dog
8993,cat
8994,dog
8995,cat
8996,dog
8997,cat
8998,cat
8999,cat
9,dog
90,cat
900,cat
9000,dog
9001,cat
9002,dog
9003,dog
9004,cat
9005,cat
9006,dog
9007,cat
9008,cat
9009,dog
901,dog
9010,cat
9011,dog
9012,dog
9013,cat
9014,cat
9015,dog
9016,cat
9017,dog
9018,dog
9019,cat
902,dog
9020,dog
9021,dog
9022,cat
9023,dog
9024,cat
9025,cat
9026,cat
9027,cat
9028,cat
9029,cat
903,cat
9030,cat
9031,cat
9032,cat
9033,dog
9034,dog
9035,cat
9036,cat
9037,cat
9038,cat
9039,dog
904,dog
9040,dog
9041,cat
9042,dog
9043,dog
9044,cat
9045,cat
9046,dog
9047,dog
9048,dog
9049,dog
905,dog
9050,cat
9051,dog
9052,cat
9053,cat
9054,cat
9055,cat
9056,cat
9057,cat
9058,dog
9059,cat
906,dog
9060,dog
9061,dog
9062,dog
9063,dog
9064,cat
9065,dog
9066,dog
9067,dog
9068,dog
9069,dog
907,dog
9070,dog
9071,cat
9072,cat
9073,cat
9074,dog
9075,dog
9076,dog
9077,cat
9078,dog
9079,dog
908,cat
9080,dog
9081,dog
9082,cat
9083,dog
9084,dog
9085,cat
9086,cat
9087,cat
9088,dog
9089,cat
909,cat
9090,dog
9091,dog
9092,dog
9093,dog
9094,cat
9095,cat
9096,cat
9097,cat
9098,dog
9099,dog
91,dog
910,cat
9100,cat
9101,dog
9102,dog
9103,dog
9104,dog
9105,cat
9106,cat
9107,dog
9108,cat
9109,cat
911,dog
9110,dog
9111,dog
9112,cat
9113,dog
9114,cat
9115,cat
9116,cat
9117,dog
9118,cat
9119,cat
912,dog
9120,cat
9121,cat
9122,dog
9123,cat
9124,cat
9125,dog
9126,cat
9127,cat
9128,dog
9129,dog
913,cat
9130,cat
9131,cat
9132,cat
9133,dog
9134,cat
9135,cat
9136,dog
9137,cat
9138,dog
9139,dog
914,dog
9140,cat
9141,cat
9142,dog
9143,dog
9144,dog
9145,cat
9146,cat
9147,cat
9148,dog
9149,cat
915,cat
9150,cat
9151,cat
9152,cat
9153,cat
9154,dog
9155,dog
9156,dog
9157,cat
9158,cat
9159,dog
916,cat
9160,dog
9161,dog
9162,cat
9163,cat
9164,dog
9165,dog
9166,dog
9167,dog
9168,cat
9169,cat
917,dog
9170,dog
9171,dog
9172,dog
9173,cat
9174,dog
9175,dog
9176,cat
9177,cat
9178,cat
9179,cat
918,dog
9180,cat
9181,cat
9182,cat
9183,dog
9184,cat
9185,dog
9186,dog
9187,cat
9188,cat
9189,cat
919,dog
9190,dog
9191,cat
9192,cat
9193,dog
9194,cat
9195,cat
9196,cat
9197,cat
9198,dog
9199,dog
92,dog
920,cat
9200,cat
9201,dog
9202,dog
9203,cat
9204,cat
9205,dog
9206,cat
9207,dog
9208,cat
9209,dog
921,cat
9210,dog
9211,dog
9212,dog
9213,dog
9214,cat
9215,dog
9216,dog
9217,cat
9218,dog
9219,cat
922,cat
9220,cat
9221,cat
9222,cat
9223,cat
9224,cat
9225,cat
9226,dog
9227,cat
9228,cat
9229,cat
923,cat
9230,dog
9231,cat
9232,dog
9233,cat
9234,cat
9235,cat
9236,cat
9237,dog
9238,cat
9239,cat
924,dog
9240,cat
9241,dog
9242,dog
9243,cat
9244,dog
9245,cat
9246,cat
9247,dog
9248,dog
9249,dog
925,dog
9250,cat
9251,dog
9252,dog
9253,cat
9254,dog
9255,cat
9256,dog
9257,dog
9258,dog
9259,cat
926,dog
9260,cat
9261,cat
9262,cat
9263,dog
9264,dog
9265,cat
9266,dog
9267,dog
9268,dog
9269,cat
927,dog
9270,dog
9271,cat
9272,cat
9273,cat
9274,cat
9275,cat
9276,dog
9277,dog
9278,dog
9279,cat
928,cat
9280,dog
9281,cat
9282,dog
9283,dog
9284,cat
9285,cat
9286,dog
9287,cat
9288,cat
9289,dog
929,cat
9290,cat
9291,cat
9292,dog
9293,cat
9294,dog
9295,cat
9296,cat
9297,cat
9298,cat
9299,dog
93,cat
930,cat
9300,dog
9301,cat
9302,cat
9303,cat
9304,dog
9305,cat
9306,dog
9307,dog
9308,dog
9309,dog
931,dog
9310,dog
9311,dog
9312,dog
9313,cat
9314,dog
9315,cat
9316,cat
9317,dog
9318,dog
9319,dog
932,dog
9320,cat
9321,dog
9322,dog
9323,cat
9324,dog
9325,dog
9326,cat
9327,dog
9328,dog
9329,cat
933,dog
9330,dog
9331,cat
9332,dog
9333,cat
9334,cat
9335,dog
9336,cat
9337,dog
9338,cat
9339,cat
934,cat
9340,cat
9341,dog
9342,cat
9343,cat
9344,dog
9345,dog
9346,cat
9347,cat
9348,cat
9349,dog
935,cat
9350,cat
9351,cat
9352,dog
9353,cat
9354,dog
9355,cat
9356,dog
9357,dog
9358,dog
9359,cat
936,dog
9360,cat
9361,dog
9362,cat
9363,cat
9364,dog
9365,cat
9366,cat
9367,dog
9368,cat
9369,cat
937,dog
9370,dog
9371,cat
9372,dog
9373,dog
9374,cat
9375,cat
9376,dog
9377,cat
9378,dog
9379,dog
938,cat
9380,dog
9381,dog
9382,dog
9383,cat
